protocol,evaluation,horizon_seconds,contrast,delta_mae_bpm,ci_low_bpm,ci_high_bpm,users,matched_seeds_per_user,bootstrap_replicates,bootstrap_unit,seed_resampling,uncertainty_interpretation,group
strict_temporal,internal_test,60,mixed_history_minus_independent_zero,-0.0442762359062071,-0.0591605489845194,-0.0293351388783713,948,5,10000,user,False,sampling uncertainty conditional on the declared seed set,Temporal: history-informed - zero-history-trained
strict_temporal,internal_test,180,mixed_history_minus_independent_zero,-0.0628892304504038,-0.091181574780257,-0.0338136623031112,948,5,10000,user,False,sampling uncertainty conditional on the declared seed set,Temporal: history-informed - zero-history-trained
strict_temporal,internal_test,300,mixed_history_minus_independent_zero,-0.07865737267037,-0.1126469804158875,-0.0462582727955953,948,5,10000,user,False,sampling uncertainty conditional on the declared seed set,Temporal: history-informed - zero-history-trained
unseen_user,internal_test,60,mixed_history_minus_independent_zero,-0.028641028774029,-0.0564573863937715,0.0057063289005499,105,5,10000,user,False,sampling uncertainty conditional on the declared seed set,Unseen user: history-informed - zero-history-trained
unseen_user,internal_test,180,mixed_history_minus_independent_zero,-0.0763162193198315,-0.1238165801085494,-0.0358288950619947,105,5,10000,user,False,sampling uncertainty conditional on the declared seed set,Unseen user: history-informed - zero-history-trained
unseen_user,internal_test,300,mixed_history_minus_independent_zero,-0.1121300242471061,-0.1866883998563713,-0.0482287758832608,105,5,10000,user,False,sampling uncertainty conditional on the declared seed set,Unseen user: history-informed - zero-history-trained
unseen_user,frozen_external,60,mixed_zero_minus_independent_zero,-0.0063723619799433,-0.0154528772689549,0.0027870337162938,144,5,10000,user,False,sampling uncertainty conditional on the declared seed set,Cross-source: history-masked - zero-history-trained
unseen_user,frozen_external,180,mixed_zero_minus_independent_zero,-0.0136388615108096,-0.0294256225668235,0.0020921032083265,144,5,10000,user,False,sampling uncertainty conditional on the declared seed set,Cross-source: history-masked - zero-history-trained
unseen_user,frozen_external,300,mixed_zero_minus_independent_zero,-0.0239196961112792,-0.0409233128370036,-0.0076950206583413,144,5,10000,user,False,sampling uncertainty conditional on the declared seed set,Cross-source: history-masked - zero-history-trained
