protocol,evaluation,horizon_seconds,contrast,delta_mae_bpm,ci_low_bpm,ci_high_bpm,users,matched_seeds_per_user,bootstrap_replicates,bootstrap_unit,seed_resampling,uncertainty_interpretation,display_regime,seed_scope
strict_temporal,internal_test,60,mixed_history_minus_independent_zero,-0.0442762359062071,-0.0591605489845194,-0.0293351388783713,948,5,10000,user,False,sampling uncertainty conditional on the declared seed set,Temporal,paired per-user difference averaged over 5 seeds
strict_temporal,internal_test,180,mixed_history_minus_independent_zero,-0.0628892304504038,-0.091181574780257,-0.0338136623031112,948,5,10000,user,False,sampling uncertainty conditional on the declared seed set,Temporal,paired per-user difference averaged over 5 seeds
strict_temporal,internal_test,300,mixed_history_minus_independent_zero,-0.07865737267037,-0.1126469804158875,-0.0462582727955953,948,5,10000,user,False,sampling uncertainty conditional on the declared seed set,Temporal,paired per-user difference averaged over 5 seeds
unseen_user,internal_test,60,mixed_history_minus_independent_zero,-0.028641028774029,-0.0564573863937715,0.0057063289005499,105,5,10000,user,False,sampling uncertainty conditional on the declared seed set,Unseen user,paired per-user difference averaged over 5 seeds
unseen_user,internal_test,180,mixed_history_minus_independent_zero,-0.0763162193198315,-0.1238165801085494,-0.0358288950619947,105,5,10000,user,False,sampling uncertainty conditional on the declared seed set,Unseen user,paired per-user difference averaged over 5 seeds
unseen_user,internal_test,300,mixed_history_minus_independent_zero,-0.1121300242471061,-0.1866883998563713,-0.0482287758832608,105,5,10000,user,False,sampling uncertainty conditional on the declared seed set,Unseen user,paired per-user difference averaged over 5 seeds
