comparison_family,horizon_seconds,model_a,model_b,delta_definition,delta_mae_bpm,ci_low_bpm,ci_high_bpm,paired_wilcoxon_p_value,users,bootstrap_replicates,inference,seed,holm_adjusted_wilcoxon_p_value,seed_scope
unseen_history_multimodal_vs_hr_only,60,multimodal_history,hr_only_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.0023141736075991,-0.0570620672191892,0.0799563775459925,0.0057160187710134,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,0.0057160187710134,reference seed 20260722
unseen_history_multimodal_vs_hr_only,180,multimodal_history,hr_only_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.025297288667588,-0.0895284930581138,0.0651685158411661,0.000975464065006,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,0.001950928130012,reference seed 20260722
unseen_history_multimodal_vs_hr_only,300,multimodal_history,hr_only_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.0706271455401466,-0.1426682568164098,0.0232971770422799,2.714499837978314e-06,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,8.143499513934942e-06,reference seed 20260722
unseen_zero_multimodal_vs_hr_only,60,multimodal_zero_history,hr_only_zero_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.0080809139070056,-0.0632313093117305,0.0722632762931641,0.0010208298010004,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,0.0010208298010004,reference seed 20260722
unseen_zero_multimodal_vs_hr_only,180,multimodal_zero_history,hr_only_zero_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.0290262176876976,-0.0926403969810122,0.0583328278291792,0.000235134662165,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,0.0004702693243301,reference seed 20260722
unseen_zero_multimodal_vs_hr_only,300,multimodal_zero_history,hr_only_zero_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.0880042700540451,-0.164917533653123,0.0047794345730825,2.248737335287908e-06,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,6.746212005863724e-06,reference seed 20260722
external_zero_multimodal_vs_hr_only,60,multimodal_zero_history,hr_only_zero_history,MAE(model_a) - MAE(model_b); negative favors multimodal,0.0061028997103373,-0.0160545272545682,0.0293428222752279,0.9380047483256856,144,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,0.9380047483256856,reference seed 20260722
external_zero_multimodal_vs_hr_only,180,multimodal_zero_history,hr_only_zero_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.0208938022454579,-0.0623025296462906,0.0190336014661524,0.3889408521197116,144,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,0.7778817042394233,reference seed 20260722
external_zero_multimodal_vs_hr_only,300,multimodal_zero_history,hr_only_zero_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.0575499667061699,-0.0989507599009407,-0.0190336836708916,0.0085262496745335,144,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,0.0255787490236007,reference seed 20260722
