comparison_family,regime,horizon_seconds,model_a,model_b,delta_definition,delta_mae_bpm,ci_low_bpm,ci_high_bpm,paired_wilcoxon_p_value,users,bootstrap_replicates,inference,seed,holm_adjusted_wilcoxon_p_value
unseen_history_vs_gru,unseen_user_test,60,history_quantile_tcn_history_informed,gru,MAE(model_a) - MAE(model_b); negative favors model_a,-0.02778146494002569,-0.07309954495657058,0.018952614381199787,0.014917707051714848,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260722,0.03326853536538972
unseen_history_vs_gru,unseen_user_test,180,history_quantile_tcn_history_informed,gru,MAE(model_a) - MAE(model_b); negative favors model_a,-0.014219507716950916,-0.12215980115390959,0.07880248890036624,0.7431589092562065,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260722,0.7431589092562065
unseen_history_vs_gru,unseen_user_test,300,history_quantile_tcn_history_informed,gru,MAE(model_a) - MAE(model_b); negative favors model_a,-0.0886461201168242,-0.17485182946636565,-0.020896668803124234,0.01108951178846324,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260722,0.03326853536538972
unseen_history_vs_zero,unseen_user_test,60,history_quantile_tcn_history_informed,history_quantile_tcn_zero_history,MAE(model_a) - MAE(model_b); negative favors model_a,-0.03637133439381917,-0.059083464060510904,-0.014100100029082543,5.124173084128085e-05,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260722,5.124173084128085e-05
unseen_history_vs_zero,unseen_user_test,180,history_quantile_tcn_history_informed,history_quantile_tcn_zero_history,MAE(model_a) - MAE(model_b); negative favors model_a,-0.08625534489041282,-0.12213435397261664,-0.05086052298545838,2.0313324579763376e-08,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260722,4.062664915952675e-08
unseen_history_vs_zero,unseen_user_test,300,history_quantile_tcn_history_informed,history_quantile_tcn_zero_history,MAE(model_a) - MAE(model_b); negative favors model_a,-0.12406735987890334,-0.19304255618935537,-0.06689012206736068,8.134621364630301e-10,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260722,2.4403864093890903e-09
external_zero_vs_gru,goldencheetah_frozen_external,60,history_quantile_tcn_zero_history,gru,MAE(model_a) - MAE(model_b); negative favors model_a,-0.04599842098024157,-0.06624370730585523,-0.025323633270131218,5.51904812142554e-05,144,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260722,0.0001655714436427662
external_zero_vs_gru,goldencheetah_frozen_external,180,history_quantile_tcn_zero_history,gru,MAE(model_a) - MAE(model_b); negative favors model_a,-0.05196161071459452,-0.09020159376992119,-0.01534545661674608,0.008779680727477751,144,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260722,0.008779680727477751
external_zero_vs_gru,goldencheetah_frozen_external,300,history_quantile_tcn_zero_history,gru,MAE(model_a) - MAE(model_b); negative favors model_a,-0.046796447700924344,-0.08974048809872733,-0.0012317270868354565,0.0010729710979334684,144,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260722,0.002145942195866937
