comparison_family,horizon_seconds,model_a,model_b,delta_definition,delta_mae_bpm,ci_low_bpm,ci_high_bpm,paired_wilcoxon_p_value,users,bootstrap_replicates,inference,seed,holm_adjusted_wilcoxon_p_value
unseen_history_multimodal_vs_hr_only,60,multimodal_history,hr_only_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.0023141736075991677,-0.05706206721918924,0.07995637754599252,0.005716018771013474,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,0.005716018771013474
unseen_history_multimodal_vs_hr_only,180,multimodal_history,hr_only_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.025297288667588007,-0.08952849305811382,0.06516851584116616,0.0009754640650060452,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,0.0019509281300120905
unseen_history_multimodal_vs_hr_only,300,multimodal_history,hr_only_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.0706271455401466,-0.14266825681640988,0.023297177042279918,2.714499837978314e-06,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,8.143499513934942e-06
unseen_zero_multimodal_vs_hr_only,60,multimodal_zero_history,hr_only_zero_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.008080913907005674,-0.06323130931173053,0.0722632762931641,0.0010208298010004645,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,0.0010208298010004645
unseen_zero_multimodal_vs_hr_only,180,multimodal_zero_history,hr_only_zero_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.02902621768769764,-0.09264039698101224,0.05833282782917927,0.00023513466216507214,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,0.0004702693243301443
unseen_zero_multimodal_vs_hr_only,300,multimodal_zero_history,hr_only_zero_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.08800427005404518,-0.16491753365312303,0.004779434573082511,2.248737335287908e-06,105,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,6.746212005863724e-06
external_zero_multimodal_vs_hr_only,60,multimodal_zero_history,hr_only_zero_history,MAE(model_a) - MAE(model_b); negative favors multimodal,0.006102899710337321,-0.016054527254568206,0.02934282227522796,0.9380047483256857,144,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,0.9380047483256857
external_zero_multimodal_vs_hr_only,180,multimodal_zero_history,hr_only_zero_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.020893802245457966,-0.06230252964629067,0.019033601466152402,0.38894085211971163,144,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,0.7778817042394233
external_zero_multimodal_vs_hr_only,300,multimodal_zero_history,hr_only_zero_history,MAE(model_a) - MAE(model_b); negative favors multimodal,-0.05754996670616998,-0.09895075990094078,-0.01903368367089167,0.00852624967453358,144,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260736,0.025578749023600737
