comparison_family,regime,horizon_seconds,model_a,model_b,delta_definition,delta_mae_bpm,ci_low_bpm,ci_high_bpm,paired_wilcoxon_p_value,users,bootstrap_replicates,inference,seed,holm_adjusted_wilcoxon_p_value
temporal_history_vs_zero,within_user_temporal_test,60,history_informed,zero_history,MAE(model_a) - MAE(model_b); negative favors model_a,-0.048506820377921256,-0.06754000482428427,-0.030984444328375542,1.6470477866748677e-10,948,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260735,1.6470477866748677e-10
temporal_history_vs_zero,within_user_temporal_test,180,history_informed,zero_history,MAE(model_a) - MAE(model_b); negative favors model_a,-0.09081715194484856,-0.11961474089494234,-0.06080809787293025,9.417638024185528e-14,948,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260735,1.8835276048371056e-13
temporal_history_vs_zero,within_user_temporal_test,300,history_informed,zero_history,MAE(model_a) - MAE(model_b); negative favors model_a,-0.1083860846259926,-0.14545109348395205,-0.07082964627991749,2.7682173414572777e-15,948,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260735,8.304652024371833e-15
temporal_history_vs_persistence,within_user_temporal_test,60,history_informed,persistence,MAE(model_a) - MAE(model_b); negative favors model_a,-0.6961378164683716,-0.769021212436919,-0.6248927796110197,2.062558549789214e-92,948,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260735,2.062558549789214e-92
temporal_history_vs_persistence,within_user_temporal_test,180,history_informed,persistence,MAE(model_a) - MAE(model_b); negative favors model_a,-1.2038200978614106,-1.3147620237279165,-1.0948350866195522,3.14288536117943e-109,948,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260735,6.28577072235886e-109
temporal_history_vs_persistence,within_user_temporal_test,300,history_informed,persistence,MAE(model_a) - MAE(model_b); negative favors model_a,-1.3377338844009592,-1.4477001326590901,-1.2285068795210703,6.831205197996325e-118,948,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260735,2.0493615593988974e-117
temporal_history_vs_ewma,within_user_temporal_test,60,history_informed,ewma_alpha_0_1,MAE(model_a) - MAE(model_b); negative favors model_a,-0.9594648498020092,-1.03685567329956,-0.8845548264776604,1.8674141770569173e-110,948,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260735,5.602242531170752e-110
temporal_history_vs_ewma,within_user_temporal_test,180,history_informed,ewma_alpha_0_1,MAE(model_a) - MAE(model_b); negative favors model_a,-0.617981570619571,-0.6954426569243272,-0.5421281392014102,9.458568822495618e-75,948,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260735,9.458568822495618e-75
temporal_history_vs_ewma,within_user_temporal_test,300,history_informed,ewma_alpha_0_1,MAE(model_a) - MAE(model_b); negative favors model_a,-0.7050537060836196,-0.788513900493645,-0.6207858422165933,3.7154583446706917e-78,948,10000,paired user bootstrap CI; paired two-sided Wilcoxon; Holm within three horizons,20260735,7.430916689341383e-78
